"Date","Price","Open","High","Low","Vol.","Change %"
"2016-12-01","2,191.10","2,200.20","2,202.60","2,187.40","","-0.35%"
"2016-11-30","2,198.80","2,205.00","2,214.10","2,198.80","","-0.27%"
"2016-11-29","2,204.70","2,200.80","2,210.50","2,198.20","","0.14%"
"2016-11-28","2,201.70","2,210.20","2,211.10","2,200.40","","-0.52%"
"2016-11-25","2,213.30","2,206.30","2,213.30","2,206.30","","0.39%"
"2016-11-23","2,204.70","2,198.60","2,204.70","2,194.50","","0.08%"
"2016-11-22","2,202.90","2,201.60","2,204.80","2,194.50","","0.21%"
"2016-11-21","2,198.20","2,186.40","2,198.70","2,186.40","","0.75%"
"2016-11-18","2,181.90","2,186.80","2,189.90","2,180.40","","-0.24%"
"2016-11-17","2,187.10","2,178.60","2,188.10","2,176.70","","0.47%"
"2016-11-16","2,176.90","2,177.50","2,179.20","2,172.20","","-0.16%"
"2016-11-15","2,180.40","2,168.30","2,180.80","2,166.40","","0.75%"
"2016-11-14","2,164.20","2,165.60","2,171.40","2,156.10","","-0.01%"
"2016-11-11","2,164.40","2,162.70","2,165.90","2,152.50","","-0.14%"
"2016-11-10","2,167.50","2,167.50","2,182.30","2,151.20","","0.19%"
"2016-11-09","2,163.30","2,131.60","2,170.10","2,125.30","","1.11%"
"2016-11-08","2,139.60","2,129.90","2,146.90","2,123.60","","0.38%"
"2016-11-07","2,131.50","2,100.60","2,132.00","2,100.60","","2.22%"
"2016-11-04","2,085.20","2,083.80","2,099.10","2,083.80","","-0.17%"
"2016-11-03","2,088.70","2,098.80","2,102.60","2,085.20","","-0.44%"
"2016-11-02","2,097.90","2,109.40","2,111.80","2,094.00","","-0.65%"
"2016-11-01","2,111.70","2,128.70","2,131.40","2,097.80","","-0.68%"
"2016-10-31","2,126.20","2,129.80","2,133.20","2,125.50","","-0.01%"
"2016-10-28","2,126.40","2,132.20","2,140.70","2,119.40","","-0.31%"
"2016-10-27","2,133.00","2,144.10","2,147.10","2,132.50","","-0.30%"
"2016-10-26","2,139.40","2,137.00","2,145.70","2,131.60","","-0.18%"
"2016-10-25","2,143.20","2,149.70","2,151.40","2,141.90","","-0.38%"
"2016-10-24","2,151.30","2,148.50","2,154.80","2,146.90","","0.47%"
"2016-10-21","2,141.20","2,139.40","2,142.60","2,130.10","","0.00%"
"2016-10-20","2,141.30","2,142.50","2,147.20","2,133.40","","-0.14%"
"2016-10-19","2,144.30","2,140.80","2,148.40","2,138.20","","0.22%"
"2016-10-18","2,139.60","2,138.30","2,144.40","2,135.50","","0.62%"
"2016-10-17","2,126.50","2,132.90","2,135.60","2,124.40","","-0.30%"
"2016-10-14","2,133.00","2,139.70","2,149.20","2,133.00","","0.02%"
"2016-10-13","2,132.60","2,130.30","2,138.20","2,114.70","","-0.31%"
"2016-10-12","2,139.20","2,137.70","2,145.40","2,132.80","","0.12%"
"2016-10-11","2,136.70","2,161.30","2,161.60","2,128.80","","-1.25%"
"2016-10-10","2,163.70","2,160.40","2,169.60","2,160.40","","0.46%"
"2016-10-07","2,153.70","2,164.20","2,165.90","2,144.80","","-0.33%"
"2016-10-06","2,160.80","2,158.20","2,162.90","2,150.30","","0.05%"
"2016-10-05","2,159.70","2,155.20","2,163.90","2,155.20","","0.43%"
"2016-10-04","2,150.50","2,163.40","2,165.50","2,144.00","","-0.50%"
"2016-10-03","2,161.20","2,164.30","2,164.40","2,154.80","","-0.33%"
"2016-09-30","2,168.30","2,156.50","2,175.30","2,156.50","","0.80%"
"2016-09-29","2,151.10","2,168.90","2,172.70","2,145.20","","-0.93%"
"2016-09-28","2,171.40","2,161.80","2,172.40","2,151.80","","0.53%"
"2016-09-27","2,159.90","2,146.00","2,161.10","2,141.60","","0.64%"
"2016-09-26","2,146.10","2,158.50","2,158.50","2,145.00","","-0.86%"
"2016-09-23","2,164.70","2,173.30","2,173.80","2,164.00","","-0.57%"
"2016-09-22","2,177.20","2,170.90","2,180.00","2,170.90","","0.65%"
"2016-09-21","2,163.10","2,144.60","2,165.10","2,139.60","","1.09%"
"2016-09-20","2,139.80","2,145.90","2,150.80","2,139.20","","0.03%"
"2016-09-19","2,139.10","2,144.00","2,153.60","2,135.90","","0.00%"
"2016-09-16","2,139.20","2,146.50","2,146.50","2,131.20","","-0.38%"
"2016-09-15","2,147.30","2,125.40","2,151.30","2,122.40","","1.01%"
"2016-09-14","2,125.80","2,127.90","2,141.30","2,119.90","","-0.06%"
"2016-09-13","2,127.00","2,150.50","2,150.50","2,120.30","","-1.48%"
"2016-09-12","2,159.00","2,120.90","2,163.30","2,119.10","","1.47%"
"2016-09-09","2,127.80","2,169.10","2,169.10","2,127.80","","-2.45%"
"2016-09-08","2,181.30","2,182.80","2,184.90","2,177.50","","-0.22%"
"2016-09-07","2,186.20","2,185.20","2,187.90","2,179.10","","-0.01%"
"2016-09-06","2,186.50","2,181.60","2,186.60","2,175.10","","0.30%"
"2016-09-02","2,180.00","2,177.50","2,184.90","2,173.60","","0.42%"
"2016-09-01","2,170.90","2,171.30","2,173.60","2,157.10","","0.00%"
"2016-08-31","2,170.90","2,173.60","2,173.80","2,161.30","","-0.24%"
"2016-08-30","2,176.10","2,179.40","2,182.30","2,170.40","","-0.20%"
"2016-08-29","2,180.40","2,170.20","2,183.50","2,170.20","","0.53%"
"2016-08-26","2,169.00","2,175.10","2,187.90","2,160.40","","-0.16%"
"2016-08-25","2,172.50","2,173.30","2,179.00","2,169.70","","-0.13%"
"2016-08-24","2,175.40","2,185.10","2,186.70","2,171.20","","-0.53%"
"2016-08-23","2,186.90","2,187.80","2,193.40","2,186.80","","0.20%"
"2016-08-22","2,182.60","2,181.60","2,185.20","2,176.00","","-0.06%"
"2016-08-19","2,183.90","2,184.20","2,185.00","2,175.10","","-0.14%"
"2016-08-18","2,187.00","2,181.90","2,187.00","2,180.50","","0.22%"
"2016-08-17","2,182.20","2,177.80","2,183.10","2,168.50","","0.18%"
"2016-08-16","2,178.20","2,186.20","2,186.20","2,178.10","","-0.55%"
"2016-08-15","2,190.20","2,186.10","2,193.80","2,186.10","","0.28%"
"2016-08-12","2,184.10","2,183.70","2,186.30","2,179.40","","-0.08%"
"2016-08-11","2,185.80","2,178.00","2,188.40","2,178.00","","0.47%"
"2016-08-10","2,175.50","2,182.80","2,183.40","2,172.00","","-0.28%"
"2016-08-09","2,181.70","2,182.20","2,187.70","2,178.60","","0.04%"
"2016-08-08","2,180.90","2,183.80","2,185.40","2,177.80","","-0.09%"
"2016-08-05","2,182.90","2,168.80","2,182.90","2,168.80","","0.86%"
"2016-08-04","2,164.20","2,163.50","2,168.20","2,159.10","","0.02%"
"2016-08-03","2,163.80","2,156.80","2,163.80","2,152.60","","0.32%"
"2016-08-02","2,157.00","2,169.90","2,170.20","2,147.60","","-0.64%"
"2016-08-01","2,170.80","2,173.20","2,178.30","2,166.20","","-0.13%"
"2016-07-29","2,173.60","2,168.80","2,177.10","2,163.50","","0.16%"
"2016-07-28","2,170.10","2,166.10","2,172.80","2,159.70","","0.16%"
"2016-07-27","2,166.60","2,169.80","2,175.00","2,159.10","","-0.12%"
"2016-07-26","2,169.20","2,169.00","2,173.50","2,160.20","","0.03%"
"2016-07-25","2,168.50","2,173.70","2,173.70","2,161.90","","-0.30%"
"2016-07-22","2,175.00","2,166.50","2,175.10","2,163.20","","0.45%"
"2016-07-21","2,165.20","2,172.90","2,174.60","2,159.80","","-0.36%"
"2016-07-20","2,173.00","2,166.10","2,175.60","2,164.90","","0.43%"
"2016-07-19","2,163.80","2,163.80","2,164.60","2,159.00","","-0.14%"
"2016-07-18","2,166.90","2,162.00","2,168.30","2,159.60","","0.24%"
"2016-07-15","2,161.70","2,165.10","2,169.10","2,155.80","","-0.10%"
"2016-07-14","2,163.80","2,157.90","2,169.00","2,157.90","","0.53%"
"2016-07-13","2,152.40","2,153.80","2,156.40","2,146.20","","0.01%"
"2016-07-12","2,152.10","2,139.50","2,155.40","2,139.50","","0.70%"
"2016-07-11","2,137.20","2,131.70","2,143.20","2,131.70","","0.34%"
"2016-07-08","2,129.90","2,107.00","2,131.70","2,107.00","","1.53%"
"2016-07-07","2,097.90","2,100.40","2,109.10","2,089.40","","-0.09%"
"2016-07-06","2,099.70","2,084.40","2,100.70","2,074.00","","0.53%"
"2016-07-05","2,088.60","2,095.10","2,095.10","2,080.90","","-0.68%"
"2016-07-01","2,102.90","2,099.30","2,108.70","2,097.90","","0.19%"
"2016-06-30","2,098.90","2,073.20","2,098.90","2,070.00","","1.36%"
"2016-06-29","2,070.80","2,042.70","2,073.10","2,042.70","","1.70%"
"2016-06-28","2,036.10","2,006.70","2,036.10","2,006.70","","1.78%"
"2016-06-27","2,000.50","2,031.50","2,031.50","1,991.70","","-1.81%"
"2016-06-24","2,037.40","2,103.80","2,103.80","2,032.60","","-3.59%"
"2016-06-23","2,113.30","2,092.80","2,113.30","2,092.80","","1.34%"
"2016-06-22","2,085.40","2,089.80","2,099.70","2,084.40","","-0.17%"
"2016-06-21","2,088.90","2,085.20","2,093.70","2,083.00","","0.27%"
"2016-06-20","2,083.20","2,075.60","2,100.70","2,075.60","","0.58%"
"2016-06-17","2,071.20","2,078.20","2,078.20","2,062.80","","-0.33%"
"2016-06-16","2,078.00","2,066.40","2,079.60","2,050.40","","0.31%"
"2016-06-15","2,071.50","2,077.60","2,085.70","2,069.80","","-0.18%"
"2016-06-14","2,075.30","2,076.70","2,081.30","2,064.10","","-0.18%"
"2016-06-13","2,079.10","2,091.80","2,098.10","2,078.50","","-0.81%"
"2016-06-10","2,096.10","2,109.60","2,109.60","2,090.00","","-0.92%"
"2016-06-09","2,115.50","2,115.70","2,117.60","2,107.70","","-0.17%"
"2016-06-08","2,119.10","2,112.70","2,120.60","2,112.70","","0.33%"
"2016-06-07","2,112.10","2,110.20","2,119.20","2,110.20","","0.13%"
"2016-06-06","2,109.40","2,100.80","2,113.40","2,100.80","","0.49%"
"2016-06-03","2,099.10","2,104.10","2,104.10","2,085.40","","-0.29%"
"2016-06-02","2,105.30","2,097.70","2,105.30","2,088.60","","0.29%"
"2016-06-01","2,099.30","2,093.90","2,101.00","2,085.10","","0.11%"
"2016-05-31","2,097.00","2,100.10","2,103.50","2,088.70","","-0.10%"
"2016-05-27","2,099.10","2,090.10","2,099.10","2,090.10","","0.43%"
"2016-05-26","2,090.10","2,091.40","2,094.30","2,087.10","","-0.02%"
"2016-05-25","2,090.50","2,078.90","2,094.70","2,078.90","","0.69%"
"2016-05-24","2,076.10","2,052.70","2,079.70","2,052.70","","1.37%"
"2016-05-23","2,048.00","2,052.20","2,055.60","2,047.30","","-0.21%"
"2016-05-20","2,052.30","2,041.90","2,058.30","2,041.90","","0.60%"
"2016-05-19","2,040.00","2,044.20","2,044.20","2,025.90","","-0.37%"
"2016-05-18","2,047.60","2,044.40","2,060.60","2,034.50","","0.02%"
"2016-05-17","2,047.20","2,065.00","2,065.70","2,040.80","","-0.94%"
"2016-05-16","2,066.70","2,046.50","2,071.90","2,046.50","","0.98%"
"2016-05-13","2,046.60","2,062.50","2,066.80","2,043.10","","-0.85%"
"2016-05-12","2,064.10","2,067.20","2,074.00","2,053.10","","-0.02%"
"2016-05-11","2,064.50","2,083.30","2,083.30","2,064.50","","-0.95%"
"2016-05-10","2,084.40","2,062.60","2,084.90","2,062.60","","1.25%"
"2016-05-09","2,058.70","2,057.60","2,064.20","2,054.30","","0.08%"
"2016-05-06","2,057.10","2,047.80","2,057.70","2,039.50","","0.32%"
"2016-05-05","2,050.60","2,052.90","2,060.20","2,045.80","","-0.02%"
"2016-05-04","2,051.10","2,060.30","2,060.30","2,045.50","","-0.60%"
"2016-05-03","2,063.40","2,077.20","2,077.20","2,054.90","","-0.86%"
"2016-05-02","2,081.40","2,067.20","2,083.40","2,066.10","","0.78%"
"2016-04-29","2,065.30","2,071.80","2,073.80","2,052.30","","-0.51%"
"2016-04-28","2,075.80","2,090.90","2,099.30","2,071.60","","-0.93%"
"2016-04-27","2,095.20","2,092.30","2,099.90","2,082.30","","0.17%"
"2016-04-26","2,091.70","2,089.80","2,096.90","2,085.80","","0.19%"
"2016-04-25","2,087.80","2,089.40","2,089.40","2,077.50","","-0.18%"
"2016-04-22","2,091.60","2,091.50","2,094.30","2,081.20","","0.00%"
"2016-04-21","2,091.50","2,102.10","2,103.80","2,088.50","","-0.52%"
"2016-04-20","2,102.40","2,101.50","2,111.10","2,096.30","","0.08%"
"2016-04-19","2,100.80","2,096.10","2,104.10","2,091.70","","0.31%"
"2016-04-18","2,094.30","2,078.80","2,094.70","2,073.70","","0.65%"
"2016-04-15","2,080.70","2,083.10","2,083.20","2,076.30","","-0.10%"
"2016-04-14","2,082.80","2,082.90","2,087.80","2,078.10","","0.02%"
"2016-04-13","2,082.40","2,065.90","2,083.20","2,065.90","","1.00%"
"2016-04-12","2,061.70","2,043.70","2,065.10","2,039.70","","0.96%"
"2016-04-11","2,042.00","2,050.20","2,062.90","2,041.90","","-0.27%"
"2016-04-08","2,047.60","2,045.50","2,060.60","2,041.70","","0.28%"
"2016-04-07","2,041.90","2,063.00","2,063.00","2,033.80","","-1.20%"
"2016-04-06","2,066.70","2,045.60","2,067.30","2,043.10","","1.05%"
"2016-04-05","2,045.20","2,062.50","2,062.50","2,042.60","","-1.01%"
"2016-04-04","2,066.10","2,073.20","2,074.00","2,062.60","","-0.32%"
"2016-04-01","2,072.80","2,056.60","2,075.10","2,044.00","","0.64%"
"2016-03-31","2,059.70","2,063.80","2,067.90","2,057.50","","-0.20%"
"2016-03-30","2,063.90","2,058.30","2,072.20","2,058.30","","0.43%"
"2016-03-29","2,055.00","2,035.80","2,055.90","2,028.30","","0.88%"
"2016-03-28","2,037.00","2,037.90","2,042.70","2,032.00","","0.05%"
"2016-03-24","2,035.90","2,032.50","2,036.00","2,022.50","","-0.04%"
"2016-03-23","2,036.70","2,048.60","2,048.60","2,034.90","","-0.64%"
"2016-03-22","2,049.80","2,048.60","2,056.60","2,040.60","","-0.09%"
"2016-03-21","2,051.60","2,047.90","2,053.90","2,043.10","","0.10%"
"2016-03-18","2,049.60","2,041.20","2,052.40","2,041.20","","0.44%"
"2016-03-17","2,040.60","2,026.90","2,046.20","2,022.20","","0.66%"
"2016-03-16","2,027.20","2,014.20","2,032.00","2,010.00","","0.56%"
"2016-03-15","2,015.90","2,015.30","2,015.90","2,005.20","","-0.18%"
"2016-03-14","2,019.60","2,019.30","2,024.60","2,012.00","","-0.13%"
"2016-03-11","2,022.20","1,994.70","2,022.40","1,994.70","","1.64%"
"2016-03-10","1,989.60","1,991.00","2,005.10","1,969.20","","0.02%"
"2016-03-09","1,989.30","1,981.40","1,992.70","1,979.80","","0.51%"
"2016-03-08","1,979.30","1,996.90","1,996.90","1,977.40","","-1.12%"
"2016-03-07","2,001.80","1,996.10","2,006.10","1,989.40","","0.09%"
"2016-03-04","2,000.00","1,994.00","2,009.10","1,986.80","","0.33%"
"2016-03-03","1,993.40","1,985.60","1,993.70","1,977.40","","0.35%"
"2016-03-02","1,986.50","1,976.60","1,986.50","1,968.80","","0.41%"
"2016-03-01","1,978.30","1,937.10","1,978.30","1,937.10","","2.39%"
"2016-02-29","1,932.20","1,947.10","1,958.30","1,931.80","","-0.81%"
"2016-02-26","1,948.00","1,955.00","1,963.00","1,945.80","","-0.19%"
"2016-02-25","1,951.70","1,931.90","1,951.80","1,925.40","","1.13%"
"2016-02-24","1,929.80","1,917.60","1,932.10","1,891.00","","0.44%"
"2016-02-23","1,921.30","1,942.40","1,942.40","1,919.40","","-1.24%"
"2016-02-22","1,945.50","1,924.40","1,946.70","1,924.40","","1.44%"
"2016-02-19","1,917.80","1,916.70","1,918.80","1,902.20","","0.00%"
"2016-02-18","1,917.80","1,927.60","1,930.00","1,915.10","","-0.47%"
"2016-02-17","1,926.80","1,898.80","1,930.70","1,898.80","","1.65%"
"2016-02-16","1,895.60","1,871.40","1,895.80","1,871.40","","1.65%"
"2016-02-12","1,864.80","1,833.40","1,864.80","1,833.40","","1.95%"
"2016-02-11","1,829.10","1,847.00","1,847.00","1,810.10","","-1.23%"
"2016-02-10","1,851.90","1,857.10","1,881.60","1,850.30","","-0.02%"
"2016-02-09","1,852.20","1,848.50","1,868.20","1,834.90","","-0.06%"
"2016-02-08","1,853.40","1,873.20","1,873.20","1,828.50","","-1.41%"
"2016-02-05","1,880.00","1,913.10","1,913.10","1,872.70","","-1.85%"
"2016-02-04","1,915.50","1,911.70","1,927.30","1,900.50","","0.16%"
"2016-02-03","1,912.50","1,907.10","1,918.00","1,872.20","","0.50%"
"2016-02-02","1,903.00","1,935.30","1,935.30","1,897.30","","-1.88%"
"2016-02-01","1,939.40","1,936.90","1,947.20","1,920.30","","-0.04%"
"2016-01-29","1,940.20","1,894.00","1,940.20","1,894.00","","2.47%"
"2016-01-28","1,893.40","1,885.20","1,903.00","1,873.70","","0.55%"
"2016-01-27","1,883.00","1,902.50","1,917.00","1,872.70","","-1.08%"
"2016-01-26","1,903.60","1,878.80","1,906.70","1,878.80","","1.41%"
"2016-01-25","1,877.10","1,906.30","1,906.30","1,876.00","","-1.56%"
"2016-01-22","1,906.90","1,877.40","1,908.80","1,877.40","","2.03%"
"2016-01-21","1,869.00","1,861.50","1,889.80","1,849.00","","0.52%"
"2016-01-20","1,859.30","1,876.20","1,876.20","1,812.30","","-1.17%"
"2016-01-19","1,881.30","1,888.70","1,901.40","1,864.60","","0.05%"
"2016-01-15","1,880.30","1,916.70","1,916.70","1,857.80","","-2.16%"
"2016-01-14","1,921.80","1,891.70","1,934.50","1,878.90","","1.67%"
"2016-01-13","1,890.30","1,940.30","1,950.30","1,886.40","","-2.50%"
"2016-01-12","1,938.70","1,927.80","1,947.40","1,914.30","","0.78%"
"2016-01-11","1,923.70","1,926.10","1,935.70","1,901.10","","0.09%"
"2016-01-08","1,922.00","1,946.00","1,960.40","1,918.50","","-1.09%"
"2016-01-07","1,943.10","1,985.30","1,985.30","1,938.80","","-2.37%"
"2016-01-06","1,990.30","2,011.70","2,011.70","1,979.00","","-1.31%"
"2016-01-05","2,016.70","2,013.80","2,021.90","2,004.20","","0.20%"
"2016-01-04","2,012.70","2,038.20","2,038.20","1,989.70","","-1.53%"
"2015-12-31","2,043.90","2,060.60","2,062.50","2,043.60","","-0.95%"
"2015-12-30","2,063.40","2,077.30","2,077.30","2,062.00","","-0.72%"
"2015-12-29","2,078.40","2,060.50","2,081.60","2,060.50","","1.06%"
"2015-12-28","2,056.50","2,057.80","2,057.80","2,044.20","","-0.22%"
"2015-12-24","2,061.00","2,063.50","2,067.40","2,058.70","","-0.16%"
"2015-12-23","2,064.30","2,042.20","2,064.70","2,042.20","","1.24%"
"2015-12-22","2,039.00","2,023.20","2,042.70","2,020.50","","0.88%"
"2015-12-21","2,021.20","2,010.30","2,022.90","2,005.90","","0.78%"
"2015-12-18","2,005.50","2,040.80","2,040.80","2,005.30","","-1.78%"
"2015-12-17","2,041.90","2,073.80","2,076.40","2,041.70","","-1.50%"
"2015-12-16","2,073.10","2,046.50","2,076.70","2,042.40","","1.45%"
"2015-12-15","2,043.40","2,025.50","2,053.90","2,025.50","","1.06%"
"2015-12-14","2,021.90","2,013.40","2,022.90","1,993.30","","0.47%"
"2015-12-11","2,012.40","2,047.30","2,047.30","2,008.80","","-1.94%"
"2015-12-10","2,052.20","2,047.90","2,067.70","2,045.70","","0.22%"
"2015-12-09","2,047.60","2,061.20","2,080.30","2,036.50","","-0.78%"
"2015-12-08","2,063.60","2,073.40","2,073.80","2,052.30","","-0.65%"
"2015-12-07","2,077.10","2,090.40","2,090.40","2,066.80","","-0.70%"
"2015-12-04","2,091.70","2,051.20","2,093.80","2,051.20","","2.05%"
"2015-12-03","2,049.60","2,080.70","2,085.00","2,042.30","","-1.44%"
"2015-12-02","2,079.50","2,101.70","2,104.30","2,077.10","","-1.10%"
"2015-12-01","2,102.60","2,082.90","2,103.40","2,082.90","","1.07%"
"2015-11-30","2,080.40","2,090.90","2,093.80","2,080.40","","-0.46%"
"2015-11-27","2,090.10","2,088.80","2,093.30","2,084.10","","0.06%"
"2015-11-25","2,088.90","2,089.30","2,093.00","2,086.30","","-0.01%"
"2015-11-24","2,089.10","2,084.40","2,094.10","2,070.30","","0.12%"
"2015-11-23","2,086.60","2,089.40","2,095.60","2,081.40","","-0.12%"
"2015-11-20","2,089.20","2,082.80","2,097.10","2,082.80","","0.38%"
"2015-11-19","2,081.20","2,083.70","2,086.70","2,078.80","","-0.12%"
"2015-11-18","2,083.60","2,052.00","2,085.30","2,052.00","","1.62%"
"2015-11-17","2,050.40","2,053.70","2,066.70","2,045.90","","-0.14%"
"2015-11-16","2,053.20","2,022.10","2,053.20","2,019.40","","1.49%"
"2015-11-13","2,023.00","2,044.60","2,044.60","2,022.00","","-1.12%"
"2015-11-12","2,046.00","2,072.30","2,072.30","2,045.70","","-1.40%"
"2015-11-11","2,075.00","2,083.40","2,086.90","2,074.80","","-0.32%"
"2015-11-10","2,081.70","2,077.20","2,083.70","2,069.90","","0.15%"
"2015-11-09","2,078.60","2,096.60","2,096.60","2,068.20","","-0.98%"
"2015-11-06","2,099.20","2,098.60","2,101.90","2,083.70","","-0.03%"
"2015-11-05","2,099.90","2,101.70","2,108.80","2,090.40","","-0.11%"
"2015-11-04","2,102.30","2,110.60","2,114.60","2,097.00","","-0.36%"
"2015-11-03","2,109.80","2,102.60","2,116.50","2,097.50","","0.27%"
"2015-11-02","2,104.10","2,080.80","2,106.20","2,080.80","","1.19%"
"2015-10-30","2,079.40","2,090.00","2,094.30","2,079.30","","-0.48%"
"2015-10-29","2,089.40","2,088.30","2,092.50","2,082.60","","-0.04%"
"2015-10-28","2,090.30","2,066.50","2,090.30","2,063.10","","1.18%"
"2015-10-27","2,065.90","2,068.80","2,070.40","2,058.80","","-0.26%"
"2015-10-26","2,071.20","2,075.10","2,075.10","2,066.50","","-0.19%"
"2015-10-23","2,075.20","2,058.20","2,079.70","2,058.20","","1.11%"
"2015-10-22","2,052.50","2,021.90","2,055.20","2,021.90","","1.66%"
"2015-10-21","2,018.90","2,033.50","2,038.00","2,017.20","","-0.59%"
"2015-10-20","2,030.80","2,033.10","2,039.10","2,026.60","","-0.14%"
"2015-10-19","2,033.70","2,031.70","2,034.50","2,022.30","","0.03%"
"2015-10-16","2,033.10","2,024.40","2,033.50","2,020.50","","0.45%"
"2015-10-15","2,023.90","1,996.50","2,024.20","1,996.50","","1.49%"
"2015-10-14","1,994.20","2,003.70","2,009.60","1,990.70","","-0.47%"
"2015-10-13","2,003.70","2,015.00","2,022.30","2,001.80","","-0.68%"
"2015-10-12","2,017.50","2,015.70","2,018.70","2,010.50","","0.13%"
"2015-10-09","2,014.90","2,013.70","2,020.10","2,007.60","","0.07%"
"2015-10-08","2,013.40","1,994.00","2,016.50","1,987.50","","0.88%"
"2015-10-07","1,995.80","1,982.30","1,999.30","1,976.40","","0.80%"
"2015-10-06","1,979.90","1,986.60","1,991.60","1,972.00","","-0.36%"
"2015-10-05","1,987.00","1,954.30","1,989.20","1,954.30","","1.82%"
"2015-10-02","1,951.40","1,921.80","1,951.40","1,893.70","","1.43%"
"2015-10-01","1,923.80","1,919.70","1,927.20","1,900.70","","0.20%"
"2015-09-30","1,920.00","1,887.10","1,920.50","1,887.10","","1.91%"
"2015-09-29","1,884.10","1,881.90","1,899.50","1,871.90","","0.12%"
"2015-09-28","1,881.80","1,929.20","1,929.20","1,879.20","","-2.56%"
"2015-09-25","1,931.30","1,935.90","1,952.90","1,921.50","","-0.05%"
"2015-09-24","1,932.20","1,934.80","1,937.20","1,908.90","","-0.34%"
"2015-09-23","1,938.80","1,943.20","1,949.50","1,932.60","","-0.20%"
"2015-09-22","1,942.70","1,961.40","1,961.40","1,929.20","","-1.24%"
"2015-09-21","1,967.00","1,960.80","1,979.60","1,955.80","","0.46%"
